"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Проверка валидации поля Имя","tests","2026-06-06","passed","2026-06-06","TestOrderValidation","test_order_validation","",""
"","17162","Позитивный сценарий заказа самоката","tests","2026-06-06","broken","2026-06-06","TestOrderPage","test_order_page","",""
"","669","Проверка ответов на вопросы","tests","2026-06-06","passed","2026-06-06","TestFAQ","test_faq","",""
"При вводе некорректного телефона должно появляться сообщение об ошибке","354","Проверка валидации поля Телефон","tests","2026-06-04","failed","2026-06-04","TestOrderValidation","test_order_validation","",""
"","123","Проверка ответов на вопросы","tests","2026-06-06","passed","2026-06-06","TestFAQ","test_faq","",""
"Проверка полного цикла оформления заказа","889","Позитивный сценарий заказа самоката","tests","2026-06-04","passed","2026-06-04","TestOrderPage","test_order_page","",""
"При пустом адресе должно появляться сообщение об ошибке","392","Проверка валидации поля Адрес","tests","2026-06-04","failed","2026-06-04","TestOrderValidation","test_order_validation","",""
"","390","Проверка валидации поля Фамилия","tests","2026-06-06","passed","2026-06-06","TestOrderValidation","test_order_validation","",""
"","213","Проверка ответов на вопросы","tests","2026-06-06","passed","2026-06-06","TestFAQ","test_faq","",""
"При вводе некорректного имени должно появляться сообщение об ошибке","502","Проверка валидации поля Имя","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"","177","Проверка перехода по логотипу Самоката","tests","2026-06-06","passed","2026-06-06","TestRedirects","test_redirects","",""
"","185","Проверка ответов на вопросы","tests","2026-06-06","passed","2026-06-06","TestFAQ","test_faq","",""
"","363","Проверка валидации поля Адрес","tests","2026-06-06","failed","2026-06-06","TestOrderValidation","test_order_validation","",""
"","307","Проверка валидации поля Фамилия","tests","2026-06-06","passed","2026-06-06","TestOrderValidation","test_order_validation","",""
"","397","Проверка валидации поля Телефон","tests","2026-06-06","passed","2026-06-06","TestOrderValidation","test_order_validation","",""
"","331","Проверка валидации поля Телефон","tests","2026-06-06","passed","2026-06-06","TestOrderValidation","test_order_validation","",""
"","398","Проверка валидации поля Телефон","tests","2026-06-06","passed","2026-06-06","TestOrderValidation","test_order_validation","",""
"Проверка полного цикла оформления заказа","16957","Позитивный сценарий заказа самоката","tests","2026-06-05","broken","2026-06-05","TestOrderPage","test_order_page","",""
"","184","Проверка ответов на вопросы","tests","2026-06-06","passed","2026-06-06","TestFAQ","test_faq","",""
"","333","Проверка валидации поля Телефон","tests","2026-06-06","passed","2026-06-06","TestOrderValidation","test_order_validation","",""
"","143","Проверка ответов на вопросы","tests","2026-06-06","passed","2026-06-06","TestFAQ","test_faq","",""
"Проверка полного цикла оформления заказа","938","Позитивный сценарий заказа самоката","tests","2026-06-04","passed","2026-06-04","TestOrderPage","test_order_page","",""
"","17273","Позитивный сценарий заказа самоката","tests","2026-06-06","broken","2026-06-06","TestOrderPage","test_order_page","",""
"","354","Проверка валидации поля Имя","tests","2026-06-06","passed","2026-06-06","TestOrderValidation","test_order_validation","",""
"","395","Проверка валидации поля Имя","tests","2026-06-06","passed","2026-06-06","TestOrderValidation","test_order_validation","",""
"","5631","Проверка перехода по логотипу Яндекса","tests","2026-06-06","passed","2026-06-06","TestRedirects","test_redirects","",""
"","182","Проверка ответов на вопросы","tests","2026-06-06","passed","2026-06-06","TestFAQ","test_faq","",""
"","154","Проверка ответов на вопросы","tests","2026-06-06","passed","2026-06-06","TestFAQ","test_faq","",""
"","377","Проверка валидации поля Фамилия","tests","2026-06-06","passed","2026-06-06","TestOrderValidation","test_order_validation","",""
"Проверка полного цикла оформления заказа","17261","Позитивный сценарий заказа самоката","tests","2026-06-05","broken","2026-06-05","TestOrderPage","test_order_page","",""
