"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При клике на вопрос должен открываться соответствующий ответ","192","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"При клике на вопрос должен открываться соответствующий ответ","199","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"При вводе некорректного телефона должно появляться сообщение об ошибке","367","Проверка валидации поля Телефон","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректного имени должно появляться сообщение об ошибке","347","Проверка валидации поля Имя","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректного телефона должно появляться сообщение об ошибке","354","Проверка валидации поля Телефон","tests","2026-06-04","failed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При клике на вопрос должен открываться соответствующий ответ","182","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"При вводе некорректного телефона должно появляться сообщение об ошибке","363","Проверка валидации поля Телефон","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректного телефона должно появляться сообщение об ошибке","344","Проверка валидации поля Телефон","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При клике на вопрос должен открываться соответствующий ответ","163","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"При клике на логотип Самоката должен происходить редирект на главную страницу","165","Проверка перехода по логотипу Самоката","tests","2026-06-04","passed","2026-06-04","TestRedirects","test_redirects","",""
"При вводе некорректного телефона должно появляться сообщение об ошибке","383","Проверка валидации поля Телефон","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректной фамилии должно появляться сообщение об ошибке","411","Проверка валидации поля Фамилия","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При клике на логотип Яндекса должна открыться страница Дзена в новом окне","5227","Проверка перехода по логотипу Яндекса","tests","2026-06-04","passed","2026-06-04","TestRedirects","test_redirects","",""
"При клике на вопрос должен открываться соответствующий ответ","179","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"При пустом адресе должно появляться сообщение об ошибке","15544","Проверка валидации поля Адрес","tests","2026-06-04","failed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При клике на вопрос должен открываться соответствующий ответ","684","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"При вводе некорректной фамилии должно появляться сообщение об ошибке","350","Проверка валидации поля Фамилия","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректного имени должно появляться сообщение об ошибке","347","Проверка валидации поля Имя","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"Проверка полного цикла оформления заказа","889","Позитивный сценарий заказа самоката","tests","2026-06-04","passed","2026-06-04","TestOrderPage","test_order_page","",""
"Проверка полного цикла оформления заказа","938","Позитивный сценарий заказа самоката","tests","2026-06-04","passed","2026-06-04","TestOrderPage","test_order_page","",""
"При пустом адресе должно появляться сообщение об ошибке","392","Проверка валидации поля Адрес","tests","2026-06-04","failed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректного имени должно появляться сообщение об ошибке","502","Проверка валидации поля Имя","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При клике на вопрос должен открываться соответствующий ответ","688","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"При клике на вопрос должен открываться соответствующий ответ","170","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"При вводе некорректного имени должно появляться сообщение об ошибке","363","Проверка валидации поля Имя","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректной фамилии должно появляться сообщение об ошибке","357","Проверка валидации поля Фамилия","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
