"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При вводе некорректной фамилии должно появляться сообщение об ошибке","414","Проверка валидации поля Фамилия","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректного имени должно появляться сообщение об ошибке","326","Проверка валидации поля Имя","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректного имени должно появляться сообщение об ошибке","502","Проверка валидации поля Имя","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"Проверка полного цикла оформления заказа","938","Позитивный сценарий заказа самоката","tests","2026-06-04","passed","2026-06-04","TestOrderPage","test_order_page","",""
"Проверка полного цикла оформления заказа","0","Позитивный сценарий заказа самоката","tests","2026-06-04","skipped","2026-06-04","TestOrderPage","test_order_page","",""
"При клике на логотип Самоката должен происходить редирект на главную страницу","173","Проверка перехода по логотипу Самоката","tests","2026-06-04","passed","2026-06-04","TestRedirects","test_redirects","",""
"При клике на логотип Яндекса должна открыться страница Дзена в новом окне","5103","Проверка перехода по логотипу Яндекса","tests","2026-06-04","passed","2026-06-04","TestRedirects","test_redirects","",""
"При клике на вопрос должен открываться соответствующий ответ","197","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"Проверка полного цикла оформления заказа","0","Позитивный сценарий заказа самоката","tests","2026-06-04","skipped","2026-06-04","TestOrderPage","test_order_page","",""
"При вводе некорректной фамилии должно появляться сообщение об ошибке","347","Проверка валидации поля Фамилия","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При клике на вопрос должен открываться соответствующий ответ","171","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"При вводе некорректного телефона должно появляться сообщение об ошибке","343","Проверка валидации поля Телефон","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При пустом адресе должно появляться сообщение об ошибке","0","Проверка валидации поля Адрес","tests","2026-06-04","skipped","2026-06-04","TestOrderValidation","test_order_validation","",""
"При клике на вопрос должен открываться соответствующий ответ","175","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"При клике на вопрос должен открываться соответствующий ответ","280","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"Проверка полного цикла оформления заказа","889","Позитивный сценарий заказа самоката","tests","2026-06-04","passed","2026-06-04","TestOrderPage","test_order_page","",""
"При вводе некорректного телефона должно появляться сообщение об ошибке","32869","Проверка валидации поля Телефон","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При пустом адресе должно появляться сообщение об ошибке","392","Проверка валидации поля Адрес","tests","2026-06-04","failed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректного телефона должно появляться сообщение об ошибке","354","Проверка валидации поля Телефон","tests","2026-06-04","failed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректного телефона должно появляться сообщение об ошибке","348","Проверка валидации поля Телефон","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректного телефона должно появляться сообщение об ошибке","353","Проверка валидации поля Телефон","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При клике на вопрос должен открываться соответствующий ответ","174","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"При вводе некорректного имени должно появляться сообщение об ошибке","417","Проверка валидации поля Имя","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректной фамилии должно появляться сообщение об ошибке","330","Проверка валидации поля Фамилия","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При вводе некорректного имени должно появляться сообщение об ошибке","333","Проверка валидации поля Имя","tests","2026-06-04","passed","2026-06-04","TestOrderValidation","test_order_validation","",""
"При клике на вопрос должен открываться соответствующий ответ","658","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"При клике на вопрос должен открываться соответствующий ответ","673","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
"При клике на вопрос должен открываться соответствующий ответ","691","Проверка ответов на вопросы","tests","2026-06-04","passed","2026-06-04","TestFAQ","test_faq","",""
